date,hospital_name,borough,zip_code,er_visits_respiratory,total_er_visits,covid_cases,data_source
2024-06-09,Manhattan Hospital,MN,10001,8,28,48,NYC_COVID_REAL
2024-06-09,Queens Medical Center,QN,11101,8,18,60,NYC_COVID_REAL
2024-06-09,Staten Island Hospital,SI,10301,1,11,13,NYC_COVID_REAL
2024-06-10,Bronx Medical Center,BX,10451,11,22,98,NYC_COVID_REAL
2024-06-10,Brooklyn Health Center,BK,11201,12,35,104,NYC_COVID_REAL
2024-06-10,Manhattan Hospital,MN,10001,8,32,116,NYC_COVID_REAL
2024-06-10,Queens Medical Center,QN,11101,10,37,117,NYC_COVID_REAL
2024-06-10,Staten Island Hospital,SI,10301,3,28,11,NYC_COVID_REAL
2024-06-11,Bronx Medical Center,BX,10451,4,25,71,NYC_COVID_REAL
2024-06-11,Brooklyn Health Center,BK,11201,10,23,113,NYC_COVID_REAL
2024-06-11,Manhattan Hospital,MN,10001,15,31,78,NYC_COVID_REAL
2024-06-11,Queens Medical Center,QN,11101,11,26,118,NYC_COVID_REAL
2024-06-11,Staten Island Hospital,SI,10301,1,15,13,NYC_COVID_REAL
2024-06-12,Bronx Medical Center,BX,10451,10,23,83,NYC_COVID_REAL
2024-06-12,Brooklyn Health Center,BK,11201,18,29,101,NYC_COVID_REAL
2024-06-12,Manhattan Hospital,MN,10001,8,34,63,NYC_COVID_REAL
2024-06-12,Queens Medical Center,QN,11101,21,31,136,NYC_COVID_REAL
2024-06-12,Staten Island Hospital,SI,10301,1,11,15,NYC_COVID_REAL
2024-06-13,Bronx Medical Center,BX,10451,10,21,81,NYC_COVID_REAL
2024-06-13,Brooklyn Health Center,BK,11201,13,36,92,NYC_COVID_REAL
2024-06-13,Manhattan Hospital,MN,10001,18,31,77,NYC_COVID_REAL
2024-06-13,Queens Medical Center,QN,11101,18,47,94,NYC_COVID_REAL
2024-06-13,Staten Island Hospital,SI,10301,2,18,20,NYC_COVID_REAL
2024-06-14,Bronx Medical Center,BX,10451,6,29,73,NYC_COVID_REAL
2024-06-14,Brooklyn Health Center,BK,11201,11,40,116,NYC_COVID_REAL
2024-06-14,Manhattan Hospital,MN,10001,11,31,54,NYC_COVID_REAL
2024-06-14,Queens Medical Center,QN,11101,11,34,114,NYC_COVID_REAL
2024-06-14,Staten Island Hospital,SI,10301,1,26,13,NYC_COVID_REAL
2024-06-15,Bronx Medical Center,BX,10451,10,24,62,NYC_COVID_REAL
2024-06-15,Brooklyn Health Center,BK,11201,8,30,71,NYC_COVID_REAL
2024-06-15,Manhattan Hospital,MN,10001,9,27,43,NYC_COVID_REAL
2024-06-15,Queens Medical Center,QN,11101,13,28,90,NYC_COVID_REAL
2024-06-15,Staten Island Hospital,SI,10301,1,26,5,NYC_COVID_REAL
2024-06-16,Bronx Medical Center,BX,10451,8,30,59,NYC_COVID_REAL
2024-06-16,Brooklyn Health Center,BK,11201,11,37,82,NYC_COVID_REAL
2024-06-16,Manhattan Hospital,MN,10001,14,32,59,NYC_COVID_REAL
2024-06-16,Queens Medical Center,QN,11101,20,49,94,NYC_COVID_REAL
2024-06-16,Staten Island Hospital,SI,10301,1,27,11,NYC_COVID_REAL
2024-06-17,Bronx Medical Center,BX,10451,16,33,96,NYC_COVID_REAL
2024-06-17,Brooklyn Health Center,BK,11201,14,26,149,NYC_COVID_REAL
2024-06-17,Manhattan Hospital,MN,10001,13,28,107,NYC_COVID_REAL
2024-06-17,Queens Medical Center,QN,11101,22,40,166,NYC_COVID_REAL
2024-06-17,Staten Island Hospital,SI,10301,3,26,23,NYC_COVID_REAL
2024-06-18,Bronx Medical Center,BX,10451,9,25,82,NYC_COVID_REAL
2024-06-18,Brooklyn Health Center,BK,11201,17,46,120,NYC_COVID_REAL
2024-06-18,Manhattan Hospital,MN,10001,17,40,90,NYC_COVID_REAL
2024-06-18,Queens Medical Center,QN,11101,17,34,155,NYC_COVID_REAL
2024-06-18,Staten Island Hospital,SI,10301,1,25,18,NYC_COVID_REAL
2024-06-19,Bronx Medical Center,BX,10451,9,36,76,NYC_COVID_REAL
2024-06-19,Brooklyn Health Center,BK,11201,19,48,104,NYC_COVID_REAL
2024-06-19,Manhattan Hospital,MN,10001,13,23,91,NYC_COVID_REAL
2024-06-19,Queens Medical Center,QN,11101,16,28,123,NYC_COVID_REAL
2024-06-19,Staten Island Hospital,SI,10301,3,18,17,NYC_COVID_REAL
2024-06-20,Bronx Medical Center,BX,10451,11,37,107,NYC_COVID_REAL
2024-06-20,Brooklyn Health Center,BK,11201,18,43,131,NYC_COVID_REAL
2024-06-20,Manhattan Hospital,MN,10001,11,29,88,NYC_COVID_REAL
2024-06-20,Queens Medical Center,QN,11101,19,39,130,NYC_COVID_REAL
2024-06-20,Staten Island Hospital,SI,10301,1,14,27,NYC_COVID_REAL
2024-06-21,Bronx Medical Center,BX,10451,18,35,79,NYC_COVID_REAL
2024-06-21,Brooklyn Health Center,BK,11201,17,30,112,NYC_COVID_REAL
2024-06-21,Manhattan Hospital,MN,10001,16,41,89,NYC_COVID_REAL
2024-06-21,Queens Medical Center,QN,11101,21,42,120,NYC_COVID_REAL
2024-06-21,Staten Island Hospital,SI,10301,2,17,18,NYC_COVID_REAL
2024-06-22,Bronx Medical Center,BX,10451,8,26,51,NYC_COVID_REAL
2024-06-22,Brooklyn Health Center,BK,11201,20,34,81,NYC_COVID_REAL
2024-06-22,Manhattan Hospital,MN,10001,15,44,51,NYC_COVID_REAL
2024-06-22,Queens Medical Center,QN,11101,15,40,90,NYC_COVID_REAL
2024-06-22,Staten Island Hospital,SI,10301,1,29,14,NYC_COVID_REAL
2024-06-23,Bronx Medical Center,BX,10451,17,44,48,NYC_COVID_REAL
2024-06-23,Brooklyn Health Center,BK,11201,16,40,97,NYC_COVID_REAL
2024-06-23,Manhattan Hospital,MN,10001,9,25,52,NYC_COVID_REAL
2024-06-23,Queens Medical Center,QN,11101,25,44,100,NYC_COVID_REAL
2024-06-23,Staten Island Hospital,SI,10301,1,29,10,NYC_COVID_REAL
2024-06-24,Bronx Medical Center,BX,10451,10,22,99,NYC_COVID_REAL
2024-06-24,Brooklyn Health Center,BK,11201,15,35,170,NYC_COVID_REAL
2024-06-24,Manhattan Hospital,MN,10001,15,33,101,NYC_COVID_REAL
2024-06-24,Queens Medical Center,QN,11101,22,36,171,NYC_COVID_REAL
2024-06-24,Staten Island Hospital,SI,10301,2,14,36,NYC_COVID_REAL
2024-06-25,Bronx Medical Center,BX,10451,10,38,81,NYC_COVID_REAL
2024-06-25,Brooklyn Health Center,BK,11201,12,25,126,NYC_COVID_REAL
2024-06-25,Manhattan Hospital,MN,10001,14,24,100,NYC_COVID_REAL
2024-06-25,Queens Medical Center,QN,11101,11,28,162,NYC_COVID_REAL
2024-06-25,Staten Island Hospital,SI,10301,2,21,24,NYC_COVID_REAL
2024-06-26,Bronx Medical Center,BX,10451,9,31,106,NYC_COVID_REAL
2024-06-26,Brooklyn Health Center,BK,11201,22,51,157,NYC_COVID_REAL
2024-06-26,Manhattan Hospital,MN,10001,8,30,86,NYC_COVID_REAL
2024-06-26,Queens Medical Center,QN,11101,14,25,142,NYC_COVID_REAL
2024-06-26,Staten Island Hospital,SI,10301,1,11,25,NYC_COVID_REAL
2024-06-27,Bronx Medical Center,BX,10451,13,32,83,NYC_COVID_REAL
2024-06-27,Brooklyn Health Center,BK,11201,14,32,131,NYC_COVID_REAL
2024-06-27,Manhattan Hospital,MN,10001,9,20,83,NYC_COVID_REAL
2024-06-27,Queens Medical Center,QN,11101,15,36,138,NYC_COVID_REAL
2024-06-27,Staten Island Hospital,SI,10301,2,12,16,NYC_COVID_REAL
2024-06-28,Bronx Medical Center,BX,10451,13,31,80,NYC_COVID_REAL
2024-06-28,Brooklyn Health Center,BK,11201,13,39,96,NYC_COVID_REAL
2024-06-28,Manhattan Hospital,MN,10001,15,35,86,NYC_COVID_REAL
2024-06-28,Queens Medical Center,QN,11101,18,39,134,NYC_COVID_REAL
2024-06-28,Staten Island Hospital,SI,10301,1,12,24,NYC_COVID_REAL
2024-06-29,Bronx Medical Center,BX,10451,15,37,71,NYC_COVID_REAL
2024-06-29,Brooklyn Health Center,BK,11201,12,40,72,NYC_COVID_REAL
2024-06-29,Manhattan Hospital,MN,10001,17,35,70,NYC_COVID_REAL
2024-06-29,Queens Medical Center,QN,11101,13,34,95,NYC_COVID_REAL
2024-06-29,Staten Island Hospital,SI,10301,3,31,17,NYC_COVID_REAL
2024-06-30,Bronx Medical Center,BX,10451,13,28,46,NYC_COVID_REAL
2024-06-30,Brooklyn Health Center,BK,11201,8,25,77,NYC_COVID_REAL
2024-06-30,Manhattan Hospital,MN,10001,11,33,57,NYC_COVID_REAL
2024-06-30,Queens Medical Center,QN,11101,17,40,114,NYC_COVID_REAL
2024-06-30,Staten Island Hospital,SI,10301,3,14,22,NYC_COVID_REAL
2024-07-01,Bronx Medical Center,BX,10451,12,27,116,NYC_COVID_REAL
2024-07-01,Brooklyn Health Center,BK,11201,18,37,182,NYC_COVID_REAL
2024-07-01,Manhattan Hospital,MN,10001,15,28,121,NYC_COVID_REAL
2024-07-01,Queens Medical Center,QN,11101,18,38,181,NYC_COVID_REAL
2024-07-01,Staten Island Hospital,SI,10301,5,20,32,NYC_COVID_REAL
2024-07-02,Bronx Medical Center,BX,10451,7,34,123,NYC_COVID_REAL
2024-07-02,Brooklyn Health Center,BK,11201,24,45,180,NYC_COVID_REAL
2024-07-02,Manhattan Hospital,MN,10001,10,20,98,NYC_COVID_REAL
2024-07-02,Queens Medical Center,QN,11101,25,39,182,NYC_COVID_REAL
2024-07-02,Staten Island Hospital,SI,10301,3,29,41,NYC_COVID_REAL
2024-07-03,Bronx Medical Center,BX,10451,6,34,81,NYC_COVID_REAL
2024-07-03,Brooklyn Health Center,BK,11201,23,38,154,NYC_COVID_REAL
2024-07-03,Manhattan Hospital,MN,10001,7,35,91,NYC_COVID_REAL
2024-07-03,Queens Medical Center,QN,11101,17,45,179,NYC_COVID_REAL
2024-07-03,Staten Island Hospital,SI,10301,1,13,26,NYC_COVID_REAL
2024-07-04,Bronx Medical Center,BX,10451,14,30,75,NYC_COVID_REAL
2024-07-04,Brooklyn Health Center,BK,11201,16,41,100,NYC_COVID_REAL
2024-07-04,Manhattan Hospital,MN,10001,12,30,53,NYC_COVID_REAL
2024-07-04,Queens Medical Center,QN,11101,9,34,89,NYC_COVID_REAL
2024-07-04,Staten Island Hospital,SI,10301,8,37,28,NYC_COVID_REAL
2024-07-05,Bronx Medical Center,BX,10451,9,23,90,NYC_COVID_REAL
2024-07-05,Brooklyn Health Center,BK,11201,15,44,154,NYC_COVID_REAL
2024-07-05,Manhattan Hospital,MN,10001,17,37,94,NYC_COVID_REAL
2024-07-05,Queens Medical Center,QN,11101,17,40,144,NYC_COVID_REAL
2024-07-05,Staten Island Hospital,SI,10301,5,18,33,NYC_COVID_REAL
2024-07-06,Bronx Medical Center,BX,10451,10,20,65,NYC_COVID_REAL
2024-07-06,Brooklyn Health Center,BK,11201,13,33,107,NYC_COVID_REAL
2024-07-06,Manhattan Hospital,MN,10001,20,36,67,NYC_COVID_REAL
2024-07-06,Queens Medical Center,QN,11101,17,33,127,NYC_COVID_REAL
2024-07-06,Staten Island Hospital,SI,10301,5,16,21,NYC_COVID_REAL
2024-07-07,Bronx Medical Center,BX,10451,9,38,65,NYC_COVID_REAL
2024-07-07,Brooklyn Health Center,BK,11201,13,38,120,NYC_COVID_REAL
2024-07-07,Manhattan Hospital,MN,10001,6,34,55,NYC_COVID_REAL
2024-07-07,Queens Medical Center,QN,11101,23,34,124,NYC_COVID_REAL
2024-07-07,Staten Island Hospital,SI,10301,2,13,26,NYC_COVID_REAL
2024-07-08,Bronx Medical Center,BX,10451,17,30,111,NYC_COVID_REAL
2024-07-08,Brooklyn Health Center,BK,11201,21,44,200,NYC_COVID_REAL
2024-07-08,Manhattan Hospital,MN,10001,25,43,127,NYC_COVID_REAL
2024-07-08,Queens Medical Center,QN,11101,17,32,219,NYC_COVID_REAL
2024-07-08,Staten Island Hospital,SI,10301,3,19,47,NYC_COVID_REAL
2024-07-09,Bronx Medical Center,BX,10451,13,30,105,NYC_COVID_REAL
2024-07-09,Brooklyn Health Center,BK,11201,25,36,178,NYC_COVID_REAL
2024-07-09,Manhattan Hospital,MN,10001,20,30,115,NYC_COVID_REAL
2024-07-09,Queens Medical Center,QN,11101,23,52,180,NYC_COVID_REAL
2024-07-09,Staten Island Hospital,SI,10301,2,16,28,NYC_COVID_REAL
2024-07-10,Bronx Medical Center,BX,10451,17,28,122,NYC_COVID_REAL
2024-07-10,Brooklyn Health Center,BK,11201,16,43,144,NYC_COVID_REAL
2024-07-10,Manhattan Hospital,MN,10001,14,34,108,NYC_COVID_REAL
2024-07-10,Queens Medical Center,QN,11101,20,38,198,NYC_COVID_REAL
2024-07-10,Staten Island Hospital,SI,10301,4,20,43,NYC_COVID_REAL
2024-07-11,Bronx Medical Center,BX,10451,17,30,112,NYC_COVID_REAL
2024-07-11,Brooklyn Health Center,BK,11201,17,33,171,NYC_COVID_REAL
2024-07-11,Manhattan Hospital,MN,10001,15,27,103,NYC_COVID_REAL
2024-07-11,Queens Medical Center,QN,11101,17,38,175,NYC_COVID_REAL
2024-07-11,Staten Island Hospital,SI,10301,6,25,24,NYC_COVID_REAL
2024-07-12,Bronx Medical Center,BX,10451,13,42,97,NYC_COVID_REAL
2024-07-12,Brooklyn Health Center,BK,11201,26,40,179,NYC_COVID_REAL
2024-07-12,Manhattan Hospital,MN,10001,16,43,109,NYC_COVID_REAL
2024-07-12,Queens Medical Center,QN,11101,22,42,171,NYC_COVID_REAL
2024-07-12,Staten Island Hospital,SI,10301,3,26,20,NYC_COVID_REAL
2024-07-13,Bronx Medical Center,BX,10451,11,27,80,NYC_COVID_REAL
2024-07-13,Brooklyn Health Center,BK,11201,13,33,116,NYC_COVID_REAL
2024-07-13,Manhattan Hospital,MN,10001,12,38,62,NYC_COVID_REAL
2024-07-13,Queens Medical Center,QN,11101,14,43,113,NYC_COVID_REAL
2024-07-13,Staten Island Hospital,SI,10301,1,25,13,NYC_COVID_REAL
2024-07-14,Bronx Medical Center,BX,10451,12,40,72,NYC_COVID_REAL
2024-07-14,Brooklyn Health Center,BK,11201,22,38,109,NYC_COVID_REAL
2024-07-14,Manhattan Hospital,MN,10001,12,27,55,NYC_COVID_REAL
2024-07-14,Queens Medical Center,QN,11101,23,35,132,NYC_COVID_REAL
2024-07-14,Staten Island Hospital,SI,10301,4,20,30,NYC_COVID_REAL
2024-07-15,Bronx Medical Center,BX,10451,13,31,111,NYC_COVID_REAL
2024-07-15,Brooklyn Health Center,BK,11201,25,52,241,NYC_COVID_REAL
2024-07-15,Manhattan Hospital,MN,10001,21,37,125,NYC_COVID_REAL
2024-07-15,Queens Medical Center,QN,11101,29,44,211,NYC_COVID_REAL
2024-07-15,Staten Island Hospital,SI,10301,4,30,40,NYC_COVID_REAL
2024-07-16,Bronx Medical Center,BX,10451,13,24,135,NYC_COVID_REAL
2024-07-16,Brooklyn Health Center,BK,11201,20,34,209,NYC_COVID_REAL
2024-07-16,Manhattan Hospital,MN,10001,14,41,106,NYC_COVID_REAL
2024-07-16,Queens Medical Center,QN,11101,28,47,227,NYC_COVID_REAL
2024-07-16,Staten Island Hospital,SI,10301,11,29,46,NYC_COVID_REAL
2024-07-17,Bronx Medical Center,BX,10451,15,39,111,NYC_COVID_REAL
2024-07-17,Brooklyn Health Center,BK,11201,14,28,186,NYC_COVID_REAL
2024-07-17,Manhattan Hospital,MN,10001,16,44,104,NYC_COVID_REAL
2024-07-17,Queens Medical Center,QN,11101,16,33,197,NYC_COVID_REAL
2024-07-17,Staten Island Hospital,SI,10301,1,14,40,NYC_COVID_REAL
2024-07-18,Bronx Medical Center,BX,10451,17,44,124,NYC_COVID_REAL
2024-07-18,Brooklyn Health Center,BK,11201,26,37,196,NYC_COVID_REAL
2024-07-18,Manhattan Hospital,MN,10001,10,36,97,NYC_COVID_REAL
2024-07-18,Queens Medical Center,QN,11101,25,51,178,NYC_COVID_REAL
2024-07-18,Staten Island Hospital,SI,10301,4,18,42,NYC_COVID_REAL
2024-07-19,Bronx Medical Center,BX,10451,19,40,95,NYC_COVID_REAL
2024-07-19,Brooklyn Health Center,BK,11201,22,40,180,NYC_COVID_REAL
2024-07-19,Manhattan Hospital,MN,10001,12,31,83,NYC_COVID_REAL
2024-07-19,Queens Medical Center,QN,11101,17,40,197,NYC_COVID_REAL
2024-07-19,Staten Island Hospital,SI,10301,2,25,36,NYC_COVID_REAL
2024-07-20,Bronx Medical Center,BX,10451,16,45,73,NYC_COVID_REAL
2024-07-20,Brooklyn Health Center,BK,11201,17,41,117,NYC_COVID_REAL
2024-07-20,Manhattan Hospital,MN,10001,14,36,71,NYC_COVID_REAL
2024-07-20,Queens Medical Center,QN,11101,17,33,127,NYC_COVID_REAL
2024-07-20,Staten Island Hospital,SI,10301,2,18,19,NYC_COVID_REAL
2024-07-21,Bronx Medical Center,BX,10451,15,28,68,NYC_COVID_REAL
2024-07-21,Brooklyn Health Center,BK,11201,14,33,121,NYC_COVID_REAL
2024-07-21,Manhattan Hospital,MN,10001,14,26,76,NYC_COVID_REAL
2024-07-21,Queens Medical Center,QN,11101,20,36,165,NYC_COVID_REAL
2024-07-21,Staten Island Hospital,SI,10301,1,19,29,NYC_COVID_REAL
2024-07-22,Bronx Medical Center,BX,10451,11,36,131,NYC_COVID_REAL
2024-07-22,Brooklyn Health Center,BK,11201,28,40,241,NYC_COVID_REAL
2024-07-22,Manhattan Hospital,MN,10001,20,44,134,NYC_COVID_REAL
2024-07-22,Queens Medical Center,QN,11101,22,45,268,NYC_COVID_REAL
2024-07-22,Staten Island Hospital,SI,10301,1,12,64,NYC_COVID_REAL
2024-07-23,Bronx Medical Center,BX,10451,18,46,121,NYC_COVID_REAL
2024-07-23,Brooklyn Health Center,BK,11201,28,45,230,NYC_COVID_REAL
2024-07-23,Manhattan Hospital,MN,10001,19,29,132,NYC_COVID_REAL
2024-07-23,Queens Medical Center,QN,11101,23,43,208,NYC_COVID_REAL
2024-07-23,Staten Island Hospital,SI,10301,2,24,37,NYC_COVID_REAL
2024-07-24,Bronx Medical Center,BX,10451,17,39,111,NYC_COVID_REAL
2024-07-24,Brooklyn Health Center,BK,11201,35,49,250,NYC_COVID_REAL
2024-07-24,Manhattan Hospital,MN,10001,11,25,111,NYC_COVID_REAL
2024-07-24,Queens Medical Center,QN,11101,21,44,213,NYC_COVID_REAL
2024-07-24,Staten Island Hospital,SI,10301,2,27,48,NYC_COVID_REAL
2024-07-25,Bronx Medical Center,BX,10451,17,40,105,NYC_COVID_REAL
2024-07-25,Brooklyn Health Center,BK,11201,22,38,212,NYC_COVID_REAL
2024-07-25,Manhattan Hospital,MN,10001,13,30,120,NYC_COVID_REAL
2024-07-25,Queens Medical Center,QN,11101,26,48,213,NYC_COVID_REAL
2024-07-25,Staten Island Hospital,SI,10301,4,17,41,NYC_COVID_REAL
2024-07-26,Bronx Medical Center,BX,10451,11,32,99,NYC_COVID_REAL
2024-07-26,Brooklyn Health Center,BK,11201,20,36,189,NYC_COVID_REAL
2024-07-26,Manhattan Hospital,MN,10001,16,31,103,NYC_COVID_REAL
2024-07-26,Queens Medical Center,QN,11101,16,29,172,NYC_COVID_REAL
2024-07-26,Staten Island Hospital,SI,10301,2,23,49,NYC_COVID_REAL
2024-07-27,Bronx Medical Center,BX,10451,11,29,79,NYC_COVID_REAL
2024-07-27,Brooklyn Health Center,BK,11201,17,29,110,NYC_COVID_REAL
2024-07-27,Manhattan Hospital,MN,10001,8,26,55,NYC_COVID_REAL
2024-07-27,Queens Medical Center,QN,11101,14,36,119,NYC_COVID_REAL
2024-07-27,Staten Island Hospital,SI,10301,2,31,21,NYC_COVID_REAL
2024-07-28,Bronx Medical Center,BX,10451,7,20,71,NYC_COVID_REAL
2024-07-28,Brooklyn Health Center,BK,11201,31,57,152,NYC_COVID_REAL
2024-07-28,Manhattan Hospital,MN,10001,8,28,68,NYC_COVID_REAL
2024-07-28,Queens Medical Center,QN,11101,19,48,122,NYC_COVID_REAL
2024-07-28,Staten Island Hospital,SI,10301,6,24,36,NYC_COVID_REAL
2024-07-29,Bronx Medical Center,BX,10451,17,33,120,NYC_COVID_REAL
2024-07-29,Brooklyn Health Center,BK,11201,27,38,233,NYC_COVID_REAL
2024-07-29,Manhattan Hospital,MN,10001,12,25,104,NYC_COVID_REAL
2024-07-29,Queens Medical Center,QN,11101,16,32,212,NYC_COVID_REAL
2024-07-29,Staten Island Hospital,SI,10301,2,31,53,NYC_COVID_REAL
2024-07-30,Bronx Medical Center,BX,10451,10,23,109,NYC_COVID_REAL
2024-07-30,Brooklyn Health Center,BK,11201,23,50,221,NYC_COVID_REAL
2024-07-30,Manhattan Hospital,MN,10001,22,43,110,NYC_COVID_REAL
2024-07-30,Queens Medical Center,QN,11101,27,49,223,NYC_COVID_REAL
2024-07-30,Staten Island Hospital,SI,10301,5,22,49,NYC_COVID_REAL
2024-07-31,Bronx Medical Center,BX,10451,13,25,139,NYC_COVID_REAL
2024-07-31,Brooklyn Health Center,BK,11201,24,34,219,NYC_COVID_REAL
2024-07-31,Manhattan Hospital,MN,10001,8,32,98,NYC_COVID_REAL
2024-07-31,Queens Medical Center,QN,11101,18,34,205,NYC_COVID_REAL
2024-07-31,Staten Island Hospital,SI,10301,3,24,36,NYC_COVID_REAL
2024-08-01,Bronx Medical Center,BX,10451,11,40,114,NYC_COVID_REAL
2024-08-01,Brooklyn Health Center,BK,11201,22,50,186,NYC_COVID_REAL
2024-08-01,Manhattan Hospital,MN,10001,10,29,94,NYC_COVID_REAL
2024-08-01,Queens Medical Center,QN,11101,20,34,162,NYC_COVID_REAL
2024-08-01,Staten Island Hospital,SI,10301,4,17,36,NYC_COVID_REAL
2024-08-02,Bronx Medical Center,BX,10451,14,33,109,NYC_COVID_REAL
2024-08-02,Brooklyn Health Center,BK,11201,26,49,203,NYC_COVID_REAL
2024-08-02,Manhattan Hospital,MN,10001,14,33,87,NYC_COVID_REAL
2024-08-02,Queens Medical Center,QN,11101,21,33,138,NYC_COVID_REAL
2024-08-02,Staten Island Hospital,SI,10301,5,24,28,NYC_COVID_REAL
2024-08-03,Bronx Medical Center,BX,10451,7,19,77,NYC_COVID_REAL
2024-08-03,Brooklyn Health Center,BK,11201,12,24,108,NYC_COVID_REAL
2024-08-03,Manhattan Hospital,MN,10001,10,29,52,NYC_COVID_REAL
2024-08-03,Queens Medical Center,QN,11101,10,35,103,NYC_COVID_REAL
2024-08-03,Staten Island Hospital,SI,10301,4,23,19,NYC_COVID_REAL
2024-08-04,Bronx Medical Center,BX,10451,11,27,54,NYC_COVID_REAL
2024-08-04,Brooklyn Health Center,BK,11201,13,25,99,NYC_COVID_REAL
2024-08-04,Manhattan Hospital,MN,10001,13,34,66,NYC_COVID_REAL
2024-08-04,Queens Medical Center,QN,11101,15,44,96,NYC_COVID_REAL
2024-08-04,Staten Island Hospital,SI,10301,5,17,39,NYC_COVID_REAL
2024-08-05,Bronx Medical Center,BX,10451,17,29,128,NYC_COVID_REAL
2024-08-05,Brooklyn Health Center,BK,11201,24,45,204,NYC_COVID_REAL
2024-08-05,Manhattan Hospital,MN,10001,9,33,102,NYC_COVID_REAL
2024-08-05,Queens Medical Center,QN,11101,19,38,187,NYC_COVID_REAL
2024-08-05,Staten Island Hospital,SI,10301,7,36,43,NYC_COVID_REAL
2024-08-06,Bronx Medical Center,BX,10451,12,38,108,NYC_COVID_REAL
2024-08-06,Brooklyn Health Center,BK,11201,21,48,163,NYC_COVID_REAL
2024-08-06,Manhattan Hospital,MN,10001,8,21,75,NYC_COVID_REAL
2024-08-06,Queens Medical Center,QN,11101,18,37,155,NYC_COVID_REAL
2024-08-06,Staten Island Hospital,SI,10301,1,26,29,NYC_COVID_REAL
2024-08-07,Bronx Medical Center,BX,10451,17,45,124,NYC_COVID_REAL
2024-08-07,Brooklyn Health Center,BK,11201,18,35,144,NYC_COVID_REAL
2024-08-07,Manhattan Hospital,MN,10001,15,32,76,NYC_COVID_REAL
2024-08-07,Queens Medical Center,QN,11101,19,47,122,NYC_COVID_REAL
2024-08-07,Staten Island Hospital,SI,10301,4,20,34,NYC_COVID_REAL
2024-08-08,Bronx Medical Center,BX,10451,15,38,85,NYC_COVID_REAL
2024-08-08,Brooklyn Health Center,BK,11201,18,37,163,NYC_COVID_REAL
2024-08-08,Manhattan Hospital,MN,10001,8,22,70,NYC_COVID_REAL
2024-08-08,Queens Medical Center,QN,11101,14,25,139,NYC_COVID_REAL
2024-08-08,Staten Island Hospital,SI,10301,3,20,27,NYC_COVID_REAL
2024-08-09,Bronx Medical Center,BX,10451,10,36,83,NYC_COVID_REAL
2024-08-09,Brooklyn Health Center,BK,11201,18,47,126,NYC_COVID_REAL
2024-08-09,Manhattan Hospital,MN,10001,7,33,60,NYC_COVID_REAL
2024-08-09,Queens Medical Center,QN,11101,12,39,118,NYC_COVID_REAL
2024-08-09,Staten Island Hospital,SI,10301,5,28,28,NYC_COVID_REAL
2024-08-10,Bronx Medical Center,BX,10451,12,41,62,NYC_COVID_REAL
2024-08-10,Brooklyn Health Center,BK,11201,8,34,98,NYC_COVID_REAL
2024-08-10,Manhattan Hospital,MN,10001,10,20,48,NYC_COVID_REAL
2024-08-10,Queens Medical Center,QN,11101,17,35,85,NYC_COVID_REAL
2024-08-10,Staten Island Hospital,SI,10301,6,30,37,NYC_COVID_REAL
2024-08-11,Bronx Medical Center,BX,10451,12,26,60,NYC_COVID_REAL
2024-08-11,Brooklyn Health Center,BK,11201,23,48,104,NYC_COVID_REAL
2024-08-11,Manhattan Hospital,MN,10001,14,25,62,NYC_COVID_REAL
2024-08-11,Queens Medical Center,QN,11101,16,44,105,NYC_COVID_REAL
2024-08-11,Staten Island Hospital,SI,10301,2,30,37,NYC_COVID_REAL
2024-08-12,Bronx Medical Center,BX,10451,11,38,110,NYC_COVID_REAL
2024-08-12,Brooklyn Health Center,BK,11201,19,40,169,NYC_COVID_REAL
2024-08-12,Manhattan Hospital,MN,10001,11,35,98,NYC_COVID_REAL
2024-08-12,Queens Medical Center,QN,11101,18,34,162,NYC_COVID_REAL
2024-08-12,Staten Island Hospital,SI,10301,7,30,53,NYC_COVID_REAL
2024-08-13,Bronx Medical Center,BX,10451,17,34,102,NYC_COVID_REAL
2024-08-13,Brooklyn Health Center,BK,11201,18,30,155,NYC_COVID_REAL
2024-08-13,Manhattan Hospital,MN,10001,17,33,103,NYC_COVID_REAL
2024-08-13,Queens Medical Center,QN,11101,18,40,141,NYC_COVID_REAL
2024-08-13,Staten Island Hospital,SI,10301,2,25,34,NYC_COVID_REAL
2024-08-14,Bronx Medical Center,BX,10451,9,37,98,NYC_COVID_REAL
2024-08-14,Brooklyn Health Center,BK,11201,16,27,149,NYC_COVID_REAL
2024-08-14,Manhattan Hospital,MN,10001,11,39,92,NYC_COVID_REAL
2024-08-14,Queens Medical Center,QN,11101,11,38,140,NYC_COVID_REAL
2024-08-14,Staten Island Hospital,SI,10301,4,28,31,NYC_COVID_REAL
2024-08-15,Bronx Medical Center,BX,10451,9,33,102,NYC_COVID_REAL
2024-08-15,Brooklyn Health Center,BK,11201,25,48,162,NYC_COVID_REAL
2024-08-15,Manhattan Hospital,MN,10001,14,41,81,NYC_COVID_REAL
2024-08-15,Queens Medical Center,QN,11101,17,33,132,NYC_COVID_REAL
2024-08-15,Staten Island Hospital,SI,10301,7,27,36,NYC_COVID_REAL
2024-08-16,Bronx Medical Center,BX,10451,12,22,84,NYC_COVID_REAL
2024-08-16,Brooklyn Health Center,BK,11201,19,38,127,NYC_COVID_REAL
